C:\Users\nikku\Desktop\aDA\dataset3\5548.jpg,dataset3\5548.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\99.jpg,dataset3\99.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\788.jpg,dataset3\788.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9990.jpg,dataset3\9990.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8928.jpg,dataset3\8928.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5204.jpg,dataset3\5204.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1972.jpg,dataset3\1972.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9305.jpg,dataset3\9305.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9697.jpg,dataset3\9697.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2808.jpg,dataset3\2808.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2476.jpg,dataset3\2476.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\49.jpg,dataset3\49.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9554.jpg,dataset3\9554.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6585.jpg,dataset3\6585.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9342.jpg,dataset3\9342.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2408.jpg,dataset3\2408.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4651.jpg,dataset3\4651.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3730.jpg,dataset3\3730.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5666.jpg,dataset3\5666.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8514.jpg,dataset3\8514.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1965.jpg,dataset3\1965.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7421.jpg,dataset3\7421.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8292.jpg,dataset3\8292.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\975.jpg,dataset3\975.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3817.jpg,dataset3\3817.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9402.jpg,dataset3\9402.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7836.jpg,dataset3\7836.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3533.jpg,dataset3\3533.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4614.jpg,dataset3\4614.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5599.jpg,dataset3\5599.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8912.jpg,dataset3\8912.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6088.jpg,dataset3\6088.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7311.jpg,dataset3\7311.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1103.jpg,dataset3\1103.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3383.jpg,dataset3\3383.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5082.jpg,dataset3\5082.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8552.jpg,dataset3\8552.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1374.jpg,dataset3\1374.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8594.jpg,dataset3\8594.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7738.jpg,dataset3\7738.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6336.jpg,dataset3\6336.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\712.jpg,dataset3\712.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7118.jpg,dataset3\7118.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7585.jpg,dataset3\7585.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4.jpg,dataset3\4.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8145.jpg,dataset3\8145.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1498.jpg,dataset3\1498.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4831.jpg,dataset3\4831.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8769.jpg,dataset3\8769.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4234.jpg,dataset3\4234.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9603.jpg,dataset3\9603.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4601.jpg,dataset3\4601.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9999.jpg,dataset3\9999.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3363.jpg,dataset3\3363.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9860.jpg,dataset3\9860.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4686.jpg,dataset3\4686.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4447.jpg,dataset3\4447.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3041.jpg,dataset3\3041.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4406.jpg,dataset3\4406.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3587.jpg,dataset3\3587.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7348.jpg,dataset3\7348.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2855.jpg,dataset3\2855.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5229.jpg,dataset3\5229.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5510.jpg,dataset3\5510.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4966.jpg,dataset3\4966.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4674.jpg,dataset3\4674.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\424.jpg,dataset3\424.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8163.jpg,dataset3\8163.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4914.jpg,dataset3\4914.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\28.jpg,dataset3\28.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\501.jpg,dataset3\501.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9427.jpg,dataset3\9427.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1110.jpg,dataset3\1110.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9178.jpg,dataset3\9178.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7397.jpg,dataset3\7397.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6237.jpg,dataset3\6237.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8403.jpg,dataset3\8403.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8492.jpg,dataset3\8492.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3954.jpg,dataset3\3954.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6361.jpg,dataset3\6361.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3126.jpg,dataset3\3126.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4144.jpg,dataset3\4144.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6839.jpg,dataset3\6839.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3034.jpg,dataset3\3034.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9105.jpg,dataset3\9105.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6211.jpg,dataset3\6211.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8516.jpg,dataset3\8516.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4028.jpg,dataset3\4028.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1393.jpg,dataset3\1393.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2440.jpg,dataset3\2440.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1591.jpg,dataset3\1591.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6287.jpg,dataset3\6287.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9393.jpg,dataset3\9393.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3544.jpg,dataset3\3544.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3170.jpg,dataset3\3170.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5831.jpg,dataset3\5831.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9610.jpg,dataset3\9610.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9852.jpg,dataset3\9852.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4433.jpg,dataset3\4433.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2198.jpg,dataset3\2198.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8465.jpg,dataset3\8465.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5411.jpg,dataset3\5411.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\287.jpg,dataset3\287.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5682.jpg,dataset3\5682.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\988.jpg,dataset3\988.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7616.jpg,dataset3\7616.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7026.jpg,dataset3\7026.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3095.jpg,dataset3\3095.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8694.jpg,dataset3\8694.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9516.jpg,dataset3\9516.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\580.jpg,dataset3\580.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6552.jpg,dataset3\6552.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9497.jpg,dataset3\9497.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5091.jpg,dataset3\5091.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7416.jpg,dataset3\7416.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1.jpg,dataset3\1.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6238.jpg,dataset3\6238.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3774.jpg,dataset3\3774.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9828.jpg,dataset3\9828.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\707.jpg,dataset3\707.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1948.jpg,dataset3\1948.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3822.jpg,dataset3\3822.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4068.jpg,dataset3\4068.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6758.jpg,dataset3\6758.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1713.jpg,dataset3\1713.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5898.jpg,dataset3\5898.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6512.jpg,dataset3\6512.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1117.jpg,dataset3\1117.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2591.jpg,dataset3\2591.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1349.jpg,dataset3\1349.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9430.jpg,dataset3\9430.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7030.jpg,dataset3\7030.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7087.jpg,dataset3\7087.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5879.jpg,dataset3\5879.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4552.jpg,dataset3\4552.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7639.jpg,dataset3\7639.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5825.jpg,dataset3\5825.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4736.jpg,dataset3\4736.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2534.jpg,dataset3\2534.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2451.jpg,dataset3\2451.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1978.jpg,dataset3\1978.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8911.jpg,dataset3\8911.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7262.jpg,dataset3\7262.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3531.jpg,dataset3\3531.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\857.jpg,dataset3\857.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9370.jpg,dataset3\9370.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5541.jpg,dataset3\5541.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3654.jpg,dataset3\3654.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7071.jpg,dataset3\7071.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6752.jpg,dataset3\6752.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6693.jpg,dataset3\6693.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2312.jpg,dataset3\2312.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8121.jpg,dataset3\8121.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6720.jpg,dataset3\6720.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8315.jpg,dataset3\8315.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6104.jpg,dataset3\6104.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2615.jpg,dataset3\2615.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8065.jpg,dataset3\8065.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5704.jpg,dataset3\5704.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6051.jpg,dataset3\6051.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8952.jpg,dataset3\8952.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5671.jpg,dataset3\5671.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3828.jpg,dataset3\3828.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6859.jpg,dataset3\6859.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1804.jpg,dataset3\1804.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6071.jpg,dataset3\6071.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5129.jpg,dataset3\5129.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2072.jpg,dataset3\2072.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6697.jpg,dataset3\6697.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6734.jpg,dataset3\6734.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3183.jpg,dataset3\3183.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9210.jpg,dataset3\9210.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2891.jpg,dataset3\2891.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6047.jpg,dataset3\6047.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7280.jpg,dataset3\7280.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5692.jpg,dataset3\5692.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5347.jpg,dataset3\5347.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9647.jpg,dataset3\9647.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7399.jpg,dataset3\7399.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4404.jpg,dataset3\4404.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7603.jpg,dataset3\7603.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7992.jpg,dataset3\7992.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5085.jpg,dataset3\5085.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9914.jpg,dataset3\9914.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6869.jpg,dataset3\6869.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1584.jpg,dataset3\1584.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2028.jpg,dataset3\2028.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5647.jpg,dataset3\5647.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\310.jpg,dataset3\310.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6422.jpg,dataset3\6422.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5423.jpg,dataset3\5423.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5361.jpg,dataset3\5361.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8344.jpg,dataset3\8344.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\854.jpg,dataset3\854.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3921.jpg,dataset3\3921.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8586.jpg,dataset3\8586.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\297.jpg,dataset3\297.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9741.jpg,dataset3\9741.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4690.jpg,dataset3\4690.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1298.jpg,dataset3\1298.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2529.jpg,dataset3\2529.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7248.jpg,dataset3\7248.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2558.jpg,dataset3\2558.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5107.jpg,dataset3\5107.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7303.jpg,dataset3\7303.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4746.jpg,dataset3\4746.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5479.jpg,dataset3\5479.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9590.jpg,dataset3\9590.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\573.jpg,dataset3\573.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5782.jpg,dataset3\5782.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7222.jpg,dataset3\7222.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8395.jpg,dataset3\8395.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2148.jpg,dataset3\2148.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7161.jpg,dataset3\7161.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4860.jpg,dataset3\4860.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9182.jpg,dataset3\9182.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3408.jpg,dataset3\3408.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5626.jpg,dataset3\5626.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7334.jpg,dataset3\7334.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3013.jpg,dataset3\3013.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5492.jpg,dataset3\5492.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\766.jpg,dataset3\766.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5485.jpg,dataset3\5485.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7462.jpg,dataset3\7462.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8655.jpg,dataset3\8655.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6286.jpg,dataset3\6286.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6622.jpg,dataset3\6622.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9919.jpg,dataset3\9919.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5863.jpg,dataset3\5863.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\16.jpg,dataset3\16.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8258.jpg,dataset3\8258.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\36.jpg,dataset3\36.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\455.jpg,dataset3\455.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9386.jpg,dataset3\9386.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5215.jpg,dataset3\5215.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5340.jpg,dataset3\5340.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5770.jpg,dataset3\5770.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2724.jpg,dataset3\2724.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5092.jpg,dataset3\5092.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9330.jpg,dataset3\9330.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3960.jpg,dataset3\3960.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7645.jpg,dataset3\7645.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2298.jpg,dataset3\2298.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1486.jpg,dataset3\1486.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5031.jpg,dataset3\5031.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1441.jpg,dataset3\1441.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4885.jpg,dataset3\4885.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6202.jpg,dataset3\6202.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8343.jpg,dataset3\8343.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4773.jpg,dataset3\4773.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8712.jpg,dataset3\8712.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3231.jpg,dataset3\3231.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9447.jpg,dataset3\9447.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8688.jpg,dataset3\8688.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3967.jpg,dataset3\3967.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9077.jpg,dataset3\9077.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7040.jpg,dataset3\7040.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2420.jpg,dataset3\2420.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3973.jpg,dataset3\3973.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7538.jpg,dataset3\7538.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4868.jpg,dataset3\4868.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\344.jpg,dataset3\344.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3750.jpg,dataset3\3750.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\246.jpg,dataset3\246.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8335.jpg,dataset3\8335.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2557.jpg,dataset3\2557.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9032.jpg,dataset3\9032.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7884.jpg,dataset3\7884.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8439.jpg,dataset3\8439.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2251.jpg,dataset3\2251.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\818.jpg,dataset3\818.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2762.jpg,dataset3\2762.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9438.jpg,dataset3\9438.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2880.jpg,dataset3\2880.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5532.jpg,dataset3\5532.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3368.jpg,dataset3\3368.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4388.jpg,dataset3\4388.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7197.jpg,dataset3\7197.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3725.jpg,dataset3\3725.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\725.jpg,dataset3\725.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2291.jpg,dataset3\2291.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1470.jpg,dataset3\1470.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5554.jpg,dataset3\5554.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8840.jpg,dataset3\8840.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5278.jpg,dataset3\5278.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7132.jpg,dataset3\7132.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8996.jpg,dataset3\8996.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6362.jpg,dataset3\6362.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7661.jpg,dataset3\7661.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5513.jpg,dataset3\5513.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7885.jpg,dataset3\7885.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5269.jpg,dataset3\5269.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1483.jpg,dataset3\1483.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1762.jpg,dataset3\1762.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4949.jpg,dataset3\4949.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8706.jpg,dataset3\8706.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6780.jpg,dataset3\6780.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8027.jpg,dataset3\8027.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5188.jpg,dataset3\5188.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4157.jpg,dataset3\4157.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6621.jpg,dataset3\6621.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\385.jpg,dataset3\385.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3338.jpg,dataset3\3338.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7147.jpg,dataset3\7147.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4716.jpg,dataset3\4716.jpg,rose
